,population,unemployment_rate,productivity_index,change_qoq,growth_rate_qoq,total_wage
2007-12,35208580.0,3.1,109.5599943930193,-1.5810138118982147,-1.9921585387991514,2582505.3695658855
2008-01,35240139.416666664,3.3,103.47596310058566,-1.778511926540067,-0.4236120599654557,2506977.0
2008-02,35271698.833333336,3.5,100.45797602066318,-2.8353222198472605,5.193832734215546,2802574.0
2008-03,35303258.25,3.4,103.638353705155,5.001723404072322,-3.568640053022138,2462429.0
2008-04,35334817.666666664,3.2,105.67795322577254,5.071073239362765,-2.5801933324827027,2460087.0
2008-05,35366377.083333336,3.1,99.7971686347338,-1.933530269828544,1.3972989991193425,2335684.0
2008-06,35397936.5,3.1,102.49622616319708,3.204688818956026,0.5591972499611808,2585567.0
2008-07,35429495.916666664,3.1,97.59239432932398,4.644767612270554,-1.1822897560577168,2590580.0
2008-08,35461055.333333336,3.1,96.49704909064297,-2.901539818511927,4.513133398068157,2512826.0
2008-09,35492614.75,3.0,91.95314255598313,-8.93506382595644,0.9655841193710405,2769733.0
2008-10,35524174.166666664,3.0,96.85988556040093,-0.5065613984841032,3.59397693300915,2483047.0
2008-11,35555733.583333336,3.0,104.89181588476768,-0.014294608912330864,-0.5230631266390339,2339772.0
2008-12,35587293.0,3.3,102.76935811841959,-3.3044018031599944,-0.45215094148557866,2980712.0
2009-01,35613492.333333336,3.6,97.15910328641684,-2.569581466294558,1.6352428857547312,2871563.0
2009-02,35639691.666666664,3.9,103.87754796765431,-2.1079532176199822,-3.2283177308131017,2551617.0
2009-03,35665891.0,4.0,99.88706765822765,-4.146702489155784,4.827564134211566,2497739.0
2009-04,35692090.333333336,3.8,91.12997876163392,0.2051486025327967,3.1966487615879378,2520384.0
2009-05,35718289.666666664,3.8,94.02723788015926,-4.054232563361423,1.5768395404983422,2391680.0
2009-06,35744489.0,3.8,92.56756430096036,-0.8643534784480447,0.73129891159624,2621092.0
2009-07,35770688.333333336,3.7,95.48912641451801,-0.13174369236613193,0.8279834418784946,2632050.0
2009-08,35796887.666666664,3.7,102.7341968981474,0.13489336224913212,-2.0848345264112598,2552408.0
2009-09,35823087.0,3.3,105.18849371905132,4.28452833576358,-4.716756739123194,2807716.0
2009-10,35849286.333333336,3.2,108.99456114389994,0.0950102824405146,-2.496476674510211,2593417.0
2009-11,35875485.666666664,3.3,98.46031199039744,1.3151964148579443,-1.5210372204271145,2395535.0
2009-12,35901685.0,3.5,100.80454869479325,2.7066575742384704,-0.982399671778773,3206599.0
2010-01,35927258.25,5.0,108.77937565658543,0.8606875890773974,1.932923681821542,2724947.0
2010-02,35952831.5,4.8,103.53929114415008,1.2998357478711298,-5.085423625821862,3059578.0
2010-03,35978404.75,4.1,96.20990348149247,1.7481888552828289,1.0049387114250838,2688558.0
2010-04,36003978.0,3.7,93.79944576840855,1.17342904973225,-3.105384396617299,2683715.0
2010-05,36029551.25,3.2,105.47129338467938,-0.22631914016637494,1.8414511118466939,2534632.0
2010-06,36055124.5,3.5,91.6929144546798,-1.511413208275002,1.2382041658295138,2779569.0
2010-07,36080697.75,3.7,94.52277152391437,-0.5383644820858847,-2.71602671832602,2880341.0
2010-08,36106271.0,3.3,101.1486040425999,3.019577194003228,0.5249457856994897,2713821.0
2010-09,36131844.25,3.4,89.7990654453348,-0.5038462647421448,5.119697268649675,3119490.0
2010-10,36157417.5,3.3,94.9930391168148,-0.12566686967472895,-4.762142099269574,2651630.0
2010-11,36182990.75,3.0,98.48755739934322,4.729308921485953,7.915443755056644,2576714.0
2010-12,36208564.0,3.5,110.65652532405673,-6.971980945371045,0.4808428368877492,3394230.0
2011-01,36245350.25,3.8,95.7,1.450141436610187,-2.932226787846516,2726580.0
2011-02,36282136.5,4.5,95.13333333333334,0.6894754516311374,-2.9983465887061795,2550340.0
2011-03,36318922.75,4.3,94.56666666666666,6.984162808902661,1.3973140762146596,2509242.0
2011-04,36355709.0,3.7,94.0,-1.7,-1.8,2494914.0
2011-05,36392495.25,3.2,93.83333333333333,-1.3,-1.3666666666666667,2402915.0
2011-06,36429281.5,3.3,93.66666666666667,-0.9,-0.9333333333333333,2561934.0
2011-07,36466067.75,3.3,93.5,-0.5,-0.5,2654356.0
2011-08,36502854.0,3.0,93.93333333333334,0.09999999999999998,0.1333333333333333,2648146.0
2011-09,36539640.25,3.0,94.36666666666666,0.7,0.7666666666666666,2730221.0
2011-10,36576426.5,2.9,94.8,1.3,1.4,2559302.0
2011-11,36613212.75,2.9,93.36666666666666,-0.5666666666666664,-0.5666666666666669,2421743.0
2011-12,36649999.0,3.0,91.93333333333334,-2.4333333333333327,-2.5333333333333337,3020516.0
2012-01,36667156.833333336,3.5,90.5,-4.3,-4.5,3071099.0
2012-02,36684314.666666664,4.2,91.4,-1.9666666666666663,-2.0,2641502.0
2012-03,36701472.5,3.7,92.3,0.36666666666666714,0.5,2643494.0
2012-04,36718630.333333336,3.5,93.2,2.7,3.0,2614140.0
2012-05,36735788.166666664,3.1,92.7,1.3,1.4666666666666668,2517112.0
2012-06,36752946.0,3.2,92.2,-0.10000000000000009,-0.06666666666666643,2715980.0
2012-07,36770103.833333336,3.1,91.7,-1.5,-1.6,2746391.0
2012-08,36787261.666666664,3.0,93.56666666666666,0.8999999999999999,1.0,2646977.0
2012-09,36804419.5,2.9,95.43333333333334,3.3,3.6,3022210.0
2012-10,36821577.333333336,2.8,97.3,5.7,6.2,2648717.0
2012-11,36838735.166666664,2.8,96.36666666666666,2.8666666666666667,3.166666666666667,2522360.0
2012-12,36855893.0,2.9,95.43333333333334,0.033333333333333215,0.13333333333333375,3136057.0
2013-01,36869068.333333336,3.4,94.5,-2.8,-2.9,2878333.0
2013-02,36882243.666666664,3.9,94.83333333333333,-1.5333333333333332,-1.5999999999999999,3024921.0
2013-03,36895419.0,3.5,95.16666666666667,-0.2666666666666666,-0.2999999999999998,2741080.0
2013-04,36908594.333333336,3.2,95.5,1.0,1.0,2726595.0
2013-05,36921769.666666664,3.0,95.86666666666666,1.0666666666666667,1.0666666666666667,2638623.0
2013-06,36934945.0,3.1,96.23333333333333,1.1333333333333333,1.1333333333333333,2788249.0
2013-07,36948120.333333336,3.1,96.6,1.2,1.2,2852987.0
2013-08,36961295.666666664,3.0,97.5,1.7000000000000002,1.7333333333333334,2748651.0
2013-09,36974471.0,2.7,98.39999999999999,2.2,2.2666666666666666,3089022.0
2013-10,36987646.333333336,2.7,99.3,2.7,2.8,2741630.0
2013-11,37000821.666666664,2.6,98.26666666666667,0.7666666666666666,0.833333333333333,2609844.0
2013-12,37013997.0,3.0,97.23333333333333,-1.166666666666667,-1.1333333333333337,3203784.0
2014-01,37034150.583333336,3.4,96.2,-3.1,-3.1,3319070.0
2014-02,37054304.166666664,4.5,96.96666666666667,-1.3333333333333333,-1.3,2787893.0
2014-03,37074457.75,3.9,97.73333333333333,0.43333333333333357,0.5,2789271.0
2014-04,37094611.333333336,3.8,98.5,2.2,2.3,2774949.0
2014-05,37114764.916666664,3.5,97.86666666666666,0.8333333333333337,0.9000000000000001,2692179.0
2014-06,37134918.5,3.5,97.23333333333333,-0.5333333333333328,-0.49999999999999956,2830482.0
2014-07,37155072.083333336,3.4,96.6,-1.9,-1.9,2901166.0
2014-08,37175225.666666664,3.3,97.53333333333333,-0.3333333333333335,-0.30000000000000004,2880137.0
2014-09,37195379.25,3.1,98.46666666666667,1.233333333333333,1.2999999999999998,3029571.0
2014-10,37215532.833333336,3.2,99.4,2.8,2.9,2845273.0
2014-11,37235686.416666664,3.0,98.2,0.6666666666666665,0.7333333333333334,2730332.0
2014-12,37255840.0,3.3,97.0,-1.4666666666666668,-1.4333333333333331,3276944.0
2015-01,37271511.333333336,3.7,95.8,-3.6,-3.6,3026406.0
2015-02,37287182.666666664,4.5,95.63333333333333,-2.5666666666666664,-2.6,3207266.0
2015-03,37302854.0,4.0,95.46666666666667,-1.5333333333333332,-1.6,2882539.0
2015-04,37318525.333333336,3.9,95.3,-0.5,-0.6,2838156.0
2015-05,37334196.666666664,3.7,95.33333333333333,-0.2666666666666667,-0.3333333333333333,2774308.0
2015-06,37349868.0,3.8,95.36666666666667,-0.03333333333333338,-0.06666666666666665,2922342.0
2015-07,37365539.333333336,3.6,95.4,0.2,0.2,3002242.0
2015-08,37381210.666666664,3.4,96.13333333333334,0.8666666666666667,0.8999999999999999,2908695.0
2015-09,37396882.0,3.2,96.86666666666666,1.5333333333333332,1.5999999999999996,3202426.0
2015-10,37412553.333333336,3.1,97.6,2.2,2.3,2863369.0
2015-11,37428224.666666664,3.0,97.13333333333333,1.0000000000000002,1.0333333333333332,2796705.0
2015-12,37443896.0,3.2,96.66666666666667,-0.19999999999999973,-0.2333333333333334,3469831.0
2016-01,37456584.416666664,3.7,96.2,-1.4,-1.5,3202856.0
2016-02,37469272.833333336,4.9,96.63333333333334,-0.4666666666666667,-0.5333333333333333,3378088.0
2016-03,37481961.25,4.2,97.06666666666666,0.46666666666666656,0.43333333333333335,2977677.0
2016-04,37494649.666666664,3.9,97.5,1.4,1.4,2940236.0
2016-05,37507338.083333336,3.6,97.73333333333333,1.1333333333333333,1.1333333333333333,2866530.0
2016-06,37520026.5,3.6,97.96666666666667,0.8666666666666666,0.8666666666666666,2999452.0
2016-07,37532714.916666664,3.5,98.2,0.6,0.6,3102290.0
2016-08,37545403.333333336,3.6,98.60000000000001,0.7999999999999999,0.7999999999999999,3038101.0
2016-09,37558091.75,3.5,99.0,1.0,1.0,3309239.0
2016-10,37570780.166666664,3.3,99.4,1.2,1.2,2992505.0
2016-11,37583468.583333336,3.1,98.23333333333333,-0.33333333333333326,-0.33333333333333326,2921903.0
2016-12,37596157.0,3.2,97.06666666666668,-1.8666666666666665,-1.8666666666666665,3545269.0
2017-01,37594107.916666664,3.7,95.9,-3.4,-3.4,3715429.0
2017-02,37592058.833333336,4.9,97.5,-0.7000000000000002,-0.6333333333333329,3072011.0
2017-03,37590009.75,4.1,99.10000000000001,1.9999999999999996,2.133333333333334,3102611.0
2017-04,37587960.666666664,4.2,100.7,4.7,4.9,3056823.0
2017-05,37585911.583333336,3.6,100.10000000000001,2.5333333333333337,2.7,2972304.0
2017-06,37583862.5,3.8,99.5,0.36666666666666714,0.5,3108580.0
2017-07,37581813.416666664,3.4,98.9,-1.8,-1.7,3202685.0
2017-08,37579764.333333336,3.6,102.4,2.3000000000000007,2.3999999999999995,3086065.0
2017-09,37577715.25,3.3,105.9,6.400000000000001,6.499999999999999,3484332.0
2017-10,37575666.166666664,3.2,109.4,10.5,10.6,3066083.0
2017-11,37573617.083333336,3.1,106.10000000000001,3.7,4.033333333333333,3007110.0
2017-12,37571568.0,3.3,102.8,-3.0999999999999996,-2.533333333333333,3608145.0
2018-01,37575930.583333336,3.7,99.5,-9.9,-9.1,3626186.0
2018-02,37580293.166666664,4.6,100.63333333333334,-5.466666666666667,-4.8999999999999995,3767989.0
2018-03,37584655.75,4.5,101.76666666666667,-1.0333333333333332,-0.6999999999999993,3277528.0
2018-04,37589018.333333336,4.1,102.9,3.4,3.5,3175124.0
2018-05,37593380.916666664,4.0,103.43333333333334,2.8,2.8666666666666667,3122052.0
2018-06,37597743.5,3.7,103.96666666666667,2.2,2.2333333333333334,3224385.0
2018-07,37602106.083333336,3.7,104.5,1.6,1.6,3387269.0
2018-08,37606468.666666664,4.0,105.1,1.6666666666666667,1.6333333333333333,3236170.0
2018-09,37610831.25,3.6,105.7,1.7333333333333334,1.6666666666666667,3628521.0
2018-10,37615193.833333336,3.5,106.3,1.8,1.7,3166601.0
2018-11,37619556.416666664,3.2,104.83333333333333,-0.26666666666666683,-0.26666666666666683,3102895.0
2018-12,37623919.0,3.4,103.36666666666667,-2.333333333333334,-2.2333333333333334,3808010.0
2019-01,37624238.083333336,4.5,101.9,-4.4,-4.2,3940764.0
2019-02,37624557.166666664,4.7,101.9,-2.9333333333333336,-2.8,3644108.0
2019-03,37624876.25,4.3,101.9,-1.4666666666666668,-1.4,3396664.0
2019-04,37625195.333333336,4.4,101.9,0.0,0.0,3304599.0
2019-05,37625514.416666664,4.0,102.2,0.3,0.3,3247215.0
2019-06,37625833.5,4.0,102.5,0.6,0.6,3329311.0
2019-07,37626152.583333336,3.9,102.8,0.9,0.9,3483591.0
2019-08,37626471.666666664,3.0,104.56666666666666,2.3666666666666667,2.3333333333333335,3374106.0
2019-09,37626790.75,3.1,106.33333333333333,3.833333333333333,3.7666666666666666,3745193.0
2019-10,37627109.833333336,3.0,108.1,5.3,5.2,3322895.0
2019-11,37627428.916666664,3.1,103.96666666666667,-0.5999999999999996,-0.3333333333333339,3220069.0
2019-12,37627748.0,3.4,99.83333333333333,-6.499999999999999,-5.866666666666668,3885631.0
2020-01,37606977.5,4.1,95.7,-12.4,-11.4,3885631.0
2020-02,37586207.0,4.1,96.76666666666667,-7.233333333333333,-6.500000000000001,3885631.0
2020-03,37565436.5,4.2,97.83333333333334,-2.0666666666666664,-1.6000000000000014,3885631.0
2020-04,37544666.0,4.2,98.9,3.1,3.3,3885631.0
2020-05,37523895.5,4.5,98.66666666666667,1.8333333333333335,1.9666666666666666,3885631.0
2020-06,37503125.0,4.3,98.43333333333334,0.5666666666666669,0.6333333333333333,3885631.0
2020-07,37482354.5,4.0,98.2,-0.7,-0.7,3885631.0
2020-08,37461584.0,3.1,101.23333333333333,2.5666666666666664,2.6333333333333337,3885631.0
2020-09,37440813.5,3.6,104.26666666666667,5.833333333333332,5.966666666666667,3885631.0
2020-10,37420043.0,3.7,107.3,9.1,9.3,3885631.0
2020-11,37399272.5,3.4,105.8,4.566666666666666,4.800000000000001,3885631.0
2020-12,37378502.0,4.1,104.3,0.033333333333333215,0.3000000000000007,3885631.0
2021-01,37351237.916666664,5.7,102.8,-4.5,-4.2,3885631.0
2021-02,37323973.833333336,4.9,102.43333333333334,-3.3666666666666667,-3.166666666666667,3885631.0
2021-03,37296709.75,4.3,102.06666666666666,-2.2333333333333334,-2.1333333333333333,3885631.0
2021-04,37269445.666666664,4.0,101.7,-1.1,-1.1,3885631.0
2021-05,37242181.583333336,4.0,102.5,0.06666666666666665,0.06666666666666665,3885631.0
2021-06,37214917.5,3.8,103.3,1.2333333333333334,1.2333333333333334,3885631.0
2021-07,37187653.416666664,3.2,104.1,2.4,2.4,3885631.0
2021-08,37160389.333333336,2.6,104.43333333333332,1.9333333333333333,1.9333333333333333,3885631.0
2021-09,37133125.25,2.7,104.76666666666667,1.4666666666666668,1.4666666666666668,3885631.0
2021-10,37105861.166666664,2.8,105.1,1.0,1.0,3885631.0
2021-11,37078597.083333336,2.6,104.7,0.2666666666666666,0.29999999999999993,3885631.0
2021-12,37051333.0,3.5,104.3,-0.4666666666666668,-0.40000000000000013,3885631.0
2022-01,37025677.916666664,4.1,103.9,-1.2,-1.1,3885631.0
2022-02,37000022.833333336,3.4,103.76666666666667,-0.9333333333333333,-0.8666666666666667,3885631.0
2022-03,36974367.75,3.0,103.63333333333334,-0.6666666666666666,-0.6333333333333333,3885631.0
2022-04,36948712.666666664,3.0,103.5,-0.4,-0.4,3885631.0
2022-05,36923057.583333336,3.0,103.53333333333333,-0.23333333333333336,-0.23333333333333336,3885631.0
2022-06,36897402.5,3.0,103.56666666666666,-0.06666666666666671,-0.06666666666666671,3885631.0
2022-07,36871747.416666664,2.9,103.6,0.1,0.1,3885631.0
2022-08,36846092.333333336,2.1,104.36666666666666,0.8333333333333333,0.8,3885631.0
2022-09,36820437.25,2.4,105.13333333333334,1.5666666666666667,1.5000000000000002,3885631.0
2022-10,36794782.166666664,2.4,105.9,2.3,2.2,3885631.0
2022-11,36769127.083333336,2.3,103.93333333333334,-0.4333333333333331,-0.3666666666666667,3885631.0
2022-12,36743472.0,3.0,101.96666666666667,-3.166666666666666,-2.9333333333333336,3885631.0
2023-01,36729146.666666664,3.6,100.0,-5.9,-5.5,3885631.0
2023-02,36714821.333333336,3.1,102.03333333333333,-1.9333333333333336,-1.6666666666666665,3885631.0
2023-03,36700496.0,2.9,104.06666666666666,2.033333333333333,2.166666666666667,3885631.0
2023-04,36686170.666666664,2.8,106.1,6.0,6.0,3885631.0
2023-05,36671845.333333336,2.7,106.46666666666667,4.4,4.366666666666666,3885631.0
2023-06,36657520.0,2.7,106.83333333333333,2.8000000000000003,2.733333333333333,3885631.0
2023-07,36643194.666666664,2.7,107.2,1.2,1.1,3885631.0
2023-08,36628869.333333336,2.0,109.13333333333334,2.7333333333333334,2.5333333333333337,3885631.0
2023-09,36614544.0,2.3,111.06666666666666,4.266666666666667,3.9666666666666672,3885631.0
2023-10,36600218.666666664,2.1,113.0,5.8,5.4,3885631.0
2023-11,36585893.333333336,2.3,110.1,0.9666666666666668,1.0333333333333332,3885631.0
2023-12,36571568.0,3.3,107.2,-3.8666666666666663,-3.333333333333334,3885631.0
2024-01,36551236.083333336,3.7,104.3,-8.7,-7.7,3885631.0
2024-02,36530904.166666664,3.2,105.56666666666666,-4.533333333333332,-3.9,3885631.0
2024-03,36510572.25,3.0,106.83333333333333,-0.36666666666666536,-0.09999999999999964,3885631.0
2024-04,36490240.333333336,3.0,108.1,3.8,3.7,3885631.0
2024-05,36469908.416666664,3.0,107.39999999999999,1.833333333333333,1.8,3885631.0
2024-06,36449576.5,2.9,106.7,-0.13333333333333375,-0.10000000000000009,3885631.0
2024-07,36429244.583333336,2.5,106.0,-2.1,-2.0,3885631.0
2024-08,36408912.666666664,1.9,107.4,0.0,-0.033333333333333215,3885631.0
2024-09,36388580.75,2.1,108.8,2.1,1.9333333333333336,3885631.0
2024-10,36368248.833333336,2.3,110.2,4.2,3.9,3885631.0
2024-11,36347916.916666664,2.2,109.33333333333333,1.9333333333333331,1.8333333333333335,3885631.0
2024-12,36327585.0,3.8,108.46666666666667,-0.3333333333333339,-0.23333333333333295,3885631.0
2025-01,36292968.833333336,3.7,107.6,-2.6,-2.3,3885631.0
2025-02,36258352.666666664,3.2,107.6,-2.6,-2.3,3885631.0
2025-03,36223736.5,3.1,107.6,-2.6,-2.3,3885631.0
2025-04,36189120.333333336,2.9,107.6,-2.6,-2.3,3885631.0
2025-05,36154504.166666664,2.8,107.6,-2.6,-2.3,3885631.0
2025-06,36119888.0,2.8,107.6,-2.6,-2.3,3885631.0
2025-07,36085271.833333336,2.4,107.6,-2.6,-2.3,3885631.0
2025-08,36050655.666666664,2.4,107.6,-2.6,-2.3,3885631.0
2025-09,36016039.5,2.4,107.6,-2.6,-2.3,3885631.0
2025-10,35981423.333333336,2.4,107.6,-2.6,-2.3,3885631.0
2025-11,35946807.166666664,2.4,107.6,-2.6,-2.3,3885631.0
2025-12,35912191.0,2.4,107.6,-2.6,-2.3,3885631.0
